,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
426300,20240231679,32865,0 days 00:14:59,2024-02-22 18:30:04,2024-02-22 18:45:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
426306,20240231680,32865,0 days 03:14:59,2024-02-22 19:10:06,2024-02-22 22:25:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
426996,20240231681,32865,-3 days +15:55:01,2024-02-25 07:45:03,2024-02-22 23:40:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Berliner Allee,3677.0,station,48.00751,7.8284
426357,20240231682,32865,0 days 00:20:01,2024-02-23 00:15:03,2024-02-23 00:35:04,Berliner Allee,3677,station,48.00751,7.8284,Bahnhof Herdern,3729.0,station,48.00811,7.85047
426443,20240231683,32865,0 days 00:10:01,2024-02-23 07:40:03,2024-02-23 07:50:04,Bahnhof Herdern,3729,station,48.00811,7.85047,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
426507,20240231684,32865,0 days 00:40:01,2024-02-23 13:05:03,2024-02-23 13:45:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Europaplatz,3690.0,station,47.997669,7.852481
426509,20240231685,32865,0 days 00:29:58,2024-02-23 13:50:06,2024-02-23 14:20:04,Europaplatz,3690,station,47.997669,7.852481,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
426647,20240231686,32865,0 days 00:15:01,2024-02-24 01:45:05,2024-02-24 02:00:06,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Schwarzwaldstraße/Strandbad,3736.0,station,47.987651,7.894461
426720,20240231687,32865,0 days 00:15:00,2024-02-24 08:00:06,2024-02-24 08:15:06,Schwarzwaldstraße/Strandbad,3736,station,47.987651,7.894461,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
426732,20240231688,32865,0 days 00:20:03,2024-02-24 09:10:04,2024-02-24 09:30:07,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
427063,20240231689,32865,0 days 00:20:01,2024-02-25 13:30:05,2024-02-25 13:50:06,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
427448,20240231690,32865,-2 days +21:05:03,2024-02-26 23:55:03,2024-02-25 21:00:06,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
427147,20240231691,32865,0 days 00:40:00,2024-02-25 21:15:03,2024-02-25 21:55:03,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
427318,20240231692,32865,0 days 00:15:00,2024-02-26 12:05:03,2024-02-26 12:20:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,BIKE 32865,0.0,floating,47.989756,7.847987
427320,20240231693,32865,0 days 00:05:02,2024-02-26 12:25:04,2024-02-26 12:30:06,BIKE 32865,0,floating,47.989756,7.847987,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
427409,20240231694,32865,-1 days +19:15:01,2024-02-26 20:35:03,2024-02-26 15:50:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
427390,20240231695,32865,0 days 00:09:59,2024-02-26 18:35:05,2024-02-26 18:45:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
427392,20240231696,32865,,2024-02-26 18:50:04,,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,,,,,
525268,20240231697,32866,0 days 00:10:03,2024-02-20 16:05:03,2024-02-20 16:15:06,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Hauptbahnhof,3691.0,station,47.99743,7.8425
525334,20240231698,32866,0 days 00:15:00,2024-02-20 21:40:03,2024-02-20 21:55:03,Hauptbahnhof,3691,station,47.99743,7.8425,Bugginger Straße,3687.0,station,47.99784,7.80339
525912,20240231699,32866,0 days 00:14:58,2024-02-22 22:00:06,2024-02-22 22:15:04,Bugginger Straße,3687,station,47.99784,7.80339,Paduaallee,3680.0,station,48.013762,7.80746
526338,20240231700,32866,0 days 00:35:03,2024-02-24 10:05:03,2024-02-24 10:40:06,Paduaallee,3680,station,48.013762,7.80746,Tullastraße/badenova,3734.0,station,48.02793,7.84559
526453,20240231701,32866,0 days 00:15:03,2024-02-24 20:10:04,2024-02-24 20:25:07,Tullastraße/badenova,3734,station,48.02793,7.84559,Messe Freiburg,3879.0,station,48.018829,7.840199
526462,20240231702,32866,0 days 01:10:01,2024-02-24 21:05:03,2024-02-24 22:15:04,Messe Freiburg,3879,station,48.018829,7.840199,Hochdorf - Dorfplatz,36505.0,station,48.049563,7.801704
527059,20240231703,32866,,2024-02-26 23:55:03,,Hochdorf - Dorfplatz,36505,station,48.049563,7.801704,,,,,
993613,20240231704,32867,0 days 00:14:59,2024-02-22 15:20:04,2024-02-22 15:35:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
993681,20240231705,32867,0 days 00:29:58,2024-02-22 21:10:06,2024-02-22 21:40:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Engelbergerstraße,3658.0,station,47.997058,7.834818
994201,20240231706,32867,-2 days +12:05:02,2024-02-24 19:55:03,2024-02-23 08:00:05,Engelbergerstraße,3658,station,47.997058,7.834818,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
993804,20240231707,32867,0 days 00:14:59,2024-02-23 08:00:05,2024-02-23 08:15:04,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
993838,20240231708,32867,0 days 00:20:02,2024-02-23 11:00:05,2024-02-23 11:20:07,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
993874,20240231709,32867,0 days 00:20:00,2024-02-23 14:40:06,2024-02-23 15:00:06,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758, Krozinger Straße,36527.0,station,47.99311,7.809681
993933,20240231710,32867,0 days 00:20:00,2024-02-23 19:50:05,2024-02-23 20:10:05, Krozinger Straße,36527,station,47.99311,7.809681,Moltkestraße,3674.0,station,47.995016,7.843514
994220,20240231711,32867,-1 days +00:44:58,2024-02-24 21:35:05,2024-02-23 22:20:03,Moltkestraße,3674,station,47.995016,7.843514,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
993966,20240231712,32867,0 days 00:10:01,2024-02-23 23:10:03,2024-02-23 23:20:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Lorettostraße,3741.0,station,47.984648,7.847861
993977,20240231713,32867,0 days 00:15:00,2024-02-24 00:10:03,2024-02-24 00:25:03,Lorettostraße,3741,station,47.984648,7.847861,Berliner Allee,3677.0,station,48.00751,7.8284
993980,20240231714,32867,0 days 00:20:00,2024-02-24 00:35:04,2024-02-24 00:55:04,Berliner Allee,3677,station,48.00751,7.8284,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
994099,20240231715,32867,0 days 00:25:01,2024-02-24 10:45:03,2024-02-24 11:10:04,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
994135,20240231716,32867,0 days 00:25:01,2024-02-24 14:05:03,2024-02-24 14:30:04,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
994190,20240231717,32867,0 days 02:49:57,2024-02-24 19:00:07,2024-02-24 21:50:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
994822,20240231718,32867,,2024-02-26 23:55:03,,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,,,,,
318693,20240231719,32868,-6 days +21:24:57,2024-02-25 15:10:06,2024-02-20 12:35:03,Hauptbahnhof,3691,station,47.99743,7.8425,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
317297,20240231720,32868,0 days 00:10:00,2024-02-20 12:35:03,2024-02-20 12:45:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
318961,20240231721,32868,-6 days +01:14:59,2024-02-26 14:05:05,2024-02-20 15:20:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Lorettostraße,3741.0,station,47.984648,7.847861
317970,20240231722,32868,-3 days +15:49:59,2024-02-22 23:50:04,2024-02-20 15:40:03,Lorettostraße,3741,station,47.984648,7.847861,Lörracher Straße,3685.0,station,47.980291,7.821829
317384,20240231723,32868,0 days 04:04:58,2024-02-20 20:10:05,2024-02-21 00:15:03,Lörracher Straße,3685,station,47.980291,7.821829,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
317586,20240231724,32868,0 days 00:14:59,2024-02-21 13:20:04,2024-02-21 13:35:03,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
317593,20240231725,32868,0 days 00:19:59,2024-02-21 14:05:04,2024-02-21 14:25:03,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
317625,20240231726,32868,0 days 00:54:57,2024-02-21 17:00:06,2024-02-21 17:55:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Europaplatz,3690.0,station,47.997669,7.852481
318633,20240231727,32868,-4 days +10:19:58,2024-02-25 09:50:06,2024-02-21 20:10:04,Europaplatz,3690,station,47.997669,7.852481,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
317822,20240231728,32868,0 days 00:25:00,2024-02-22 10:40:04,2024-02-22 11:05:04,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Hirschenhofweg / Dreisamhalle,3878.0,station,47.985236,7.903789
317827,20240231729,32868,0 days 00:10:01,2024-02-22 11:25:03,2024-02-22 11:35:04,Hirschenhofweg / Dreisamhalle,3878,station,47.985236,7.903789,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
317907,20240231730,32868,0 days 05:59:58,2024-02-22 18:10:05,2024-02-23 00:10:03,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
318193,20240231731,32868,-1 days +16:29:59,2024-02-23 19:20:04,2024-02-23 11:50:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Westbad,3675.0,station,48.01164,7.82282
318948,20240231732,32868,-3 days +01:05:00,2024-02-26 12:40:04,2024-02-23 13:45:04,Westbad,3675,station,48.01164,7.82282,Berliner Allee,3677.0,station,48.00751,7.8284
318133,20240231733,32868,0 days 05:30:01,2024-02-23 14:10:03,2024-02-23 19:40:04,Berliner Allee,3677,station,48.00751,7.8284,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
318514,20240231734,32868,-2 days +21:04:59,2024-02-24 23:10:04,2024-02-23 20:15:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Hornusstraße,3733.0,station,48.015373,7.854897
318439,20240231735,32868,-1 days +05:10:02,2024-02-24 16:35:03,2024-02-23 21:45:05,Hornusstraße,3733,station,48.015373,7.854897,Hauptbahnhof West,3698.0,station,47.99764,7.839893
318226,20240231736,32868,1 days 00:55:02,2024-02-23 22:40:03,2024-02-24 23:35:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Paduaallee,3680.0,station,48.013762,7.80746
318624,20240231737,32868,0 days 01:24:58,2024-02-25 08:40:05,2024-02-25 10:05:03,Paduaallee,3680,station,48.013762,7.80746,Güterhallenstraße,3693.0,station,48.01267,7.84964
318690,20240231738,32868,0 days 23:30:01,2024-02-25 14:45:03,2024-02-26 14:15:04,Güterhallenstraße,3693,station,48.01267,7.84964,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
319025,20240231739,32868,0 days 00:19:59,2024-02-26 19:30:06,2024-02-26 19:50:05,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Hochschule für Musik,3739.0,station,47.989604,7.87187
319075,20240231740,32868,,2024-02-26 23:55:03,,Hochschule für Musik,3739,station,47.989604,7.87187,,,,,
109657,20240231741,32869,,2024-02-26 23:55:03,,Hochdorf - Dorfplatz,36505,station,48.049563,7.801704,,,,,
219976,20240231742,32870,-2 days +23:19:59,2024-02-21 12:45:04,2024-02-20 12:05:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Karlsplatz (FreloPlus),3874.0,station,47.996969,7.854302
219759,20240231743,32870,0 days 00:35:00,2024-02-20 16:55:05,2024-02-20 17:30:05,Karlsplatz (FreloPlus),3874,station,47.996969,7.854302,Agentur für Arbeit,3747.0,station,48.00326,7.83207
219810,20240231744,32870,-1 days +19:45:01,2024-02-20 22:25:03,2024-02-20 18:10:04,Agentur für Arbeit,3747,station,48.00326,7.83207,BIKE 32870,0.0,floating,48.011,7.863132
221505,20240231745,32870,-7 days +23:15:01,2024-02-26 23:55:03,2024-02-20 23:10:04,BIKE 32870,0,floating,48.017009,7.840761,Güterhallenstraße,3693.0,station,48.01267,7.84964
219949,20240231746,32870,0 days 02:55:00,2024-02-21 10:15:03,2024-02-21 13:10:03,Güterhallenstraße,3693,station,48.01267,7.84964,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
220008,20240231747,32870,0 days 00:05:01,2024-02-21 15:45:04,2024-02-21 15:50:05,Bahnhof Wiehre,3696,station,47.98272,7.85402,Lorettostraße,3741.0,station,47.984648,7.847861
220052,20240231748,32870,0 days 00:15:01,2024-02-21 19:25:03,2024-02-21 19:40:04,Lorettostraße,3741,station,47.984648,7.847861,Wiwilibrücke,3846.0,station,47.995206,7.84081
220053,20240231749,32870,0 days 00:10:00,2024-02-21 19:40:04,2024-02-21 19:50:04,Wiwilibrücke,3846,station,47.995206,7.84081,Schwabentorbrücke,3851.0,station,47.990274,7.853658
220127,20240231750,32870,0 days 00:20:00,2024-02-22 01:55:03,2024-02-22 02:15:03,Schwabentorbrücke,3851,station,47.990274,7.853658,Berliner Allee,3677.0,station,48.00751,7.8284
220546,20240231751,32870,-2 days +21:55:01,2024-02-23 15:15:04,2024-02-22 13:10:05,Berliner Allee,3677,station,48.00751,7.8284,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
220291,20240231752,32870,0 days 00:19:59,2024-02-22 16:30:06,2024-02-22 16:50:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Tullastraße/badenova,3734.0,station,48.02793,7.84559
220299,20240231753,32870,0 days 00:14:59,2024-02-22 17:25:04,2024-02-22 17:40:03,Tullastraße/badenova,3734,station,48.02793,7.84559,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
220334,20240231754,32870,0 days 00:14:55,2024-02-22 20:30:08,2024-02-22 20:45:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Westbad,3675.0,station,48.01164,7.82282
220523,20240231755,32870,0 days 02:10:00,2024-02-23 12:35:04,2024-02-23 14:45:04,Westbad,3675,station,48.01164,7.82282,StuSie,3678.0,station,48.006753,7.821305
220785,20240231756,32870,-1 days +03:45:00,2024-02-24 11:35:04,2024-02-23 15:20:04,StuSie,3678,station,48.006753,7.821305,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
220567,20240231757,32870,0 days 00:10:01,2024-02-23 17:00:03,2024-02-23 17:10:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
220653,20240231758,32870,-1 days +17:25:00,2024-02-24 00:35:04,2024-02-23 18:00:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Paul-Ehrlich-Straße/Lokhalle,36514.0,station,48.014046,7.84493
220620,20240231759,32870,,2024-02-23 21:40:03,,Paul-Ehrlich-Straße/Lokhalle,36514,station,48.014046,7.84493,,,,,
338711,20240231760,32871,0 days 00:19:58,2024-02-20 17:45:05,2024-02-20 18:05:03,Moltkestraße,3674,station,47.995016,7.843514,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
339418,20240231761,32871,-2 days +12:55:01,2024-02-23 06:45:03,2024-02-21 19:40:04,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
339174,20240231762,32871,0 days 00:09:59,2024-02-22 08:45:04,2024-02-22 08:55:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Tullastraße/badenova,3734.0,station,48.02793,7.84559
339259,20240231763,32871,0 days 00:10:00,2024-02-22 15:55:04,2024-02-22 16:05:04,Tullastraße/badenova,3734,station,48.02793,7.84559,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
339280,20240231764,32871,0 days 00:20:00,2024-02-22 17:45:03,2024-02-22 18:05:03,Bahnhof Zähringen,3655,station,48.024154,7.862944,Berliner Allee,3677.0,station,48.00751,7.8284
339283,20240231765,32871,0 days 00:09:57,2024-02-22 18:15:06,2024-02-22 18:25:03,Berliner Allee,3677,station,48.00751,7.8284,Hauptbahnhof,3691.0,station,47.99743,7.8425
339295,20240231766,32871,0 days 00:10:05,2024-02-22 19:20:03,2024-02-22 19:30:08,Hauptbahnhof,3691,station,47.99743,7.8425,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
339322,20240231767,32871,0 days 00:15:00,2024-02-22 21:40:04,2024-02-22 21:55:04,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Agentur für Arbeit,3747.0,station,48.00326,7.83207
339325,20240231768,32871,0 days 00:44:58,2024-02-22 22:05:05,2024-02-22 22:50:03,Agentur für Arbeit,3747,station,48.00326,7.83207,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
339328,20240231769,32871,0 days 00:14:58,2024-02-22 23:00:05,2024-02-22 23:15:03,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
339536,20240231770,32871,-1 days +13:44:57,2024-02-23 17:15:07,2024-02-23 07:00:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
339424,20240231771,32871,0 days 10:05:03,2024-02-23 07:25:03,2024-02-23 17:30:06,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
339541,20240231772,32871,0 days 00:14:59,2024-02-23 17:50:05,2024-02-23 18:05:04,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
340063,20240231773,32871,-2 days +05:04:57,2024-02-25 14:00:08,2024-02-23 19:05:05,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
339554,20240231774,32871,1 days 19:55:02,2024-02-23 19:15:04,2024-02-25 15:10:06,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Wiwilibrücke,3846.0,station,47.995206,7.84081
340170,20240231775,32871,0 days 00:15:00,2024-02-26 00:00:03,2024-02-26 00:15:03,Wiwilibrücke,3846,station,47.995206,7.84081,Westbad,3675.0,station,48.01164,7.82282
340263,20240231776,32871,0 days 00:19:59,2024-02-26 07:55:04,2024-02-26 08:15:03,Westbad,3675,station,48.01164,7.82282,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
340384,20240231777,32871,-1 days +16:50:00,2024-02-26 18:15:03,2024-02-26 11:05:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Fahnenbergplatz,3725.0,station,47.998016,7.848012
340306,20240231778,32871,0 days 06:39:59,2024-02-26 11:45:04,2024-02-26 18:25:03,Fahnenbergplatz,3725,station,47.998016,7.848012,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
340386,20240231779,32871,0 days 00:10:00,2024-02-26 18:30:04,2024-02-26 18:40:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
340402,20240231780,32871,0 days 00:05:00,2024-02-26 19:55:04,2024-02-26 20:00:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Lorettobad ,3740.0,station,47.984584,7.840984
340410,20240231781,32871,0 days 00:10:00,2024-02-26 20:35:03,2024-02-26 20:45:03,Lorettobad ,3740,station,47.984584,7.840984,Hauptbahnhof West,3698.0,station,47.99764,7.839893
340449,20240231782,32871,,2024-02-26 23:55:03,,Hauptbahnhof West,3698,station,47.99764,7.839893,,,,,
210777,20240231783,32872,0 days 00:14:59,2024-02-22 16:50:05,2024-02-22 17:05:04,Wirthstraße,36510,station,48.025097,7.814916,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
210820,20240231784,32872,0 days 00:29:58,2024-02-22 20:35:05,2024-02-22 21:05:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,BIKE 32872,0.0,floating,48.016733,7.854893
211012,20240231785,32872,-1 days +06:05:03,2024-02-23 15:05:03,2024-02-22 21:10:06,BIKE 32872,0,floating,47.998356,7.852562,Hornusstraße,3733.0,station,48.015373,7.854897
