,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
45623,20240225200,32951,0 days 00:15:00,2024-02-20 17:20:04,2024-02-20 17:35:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Berliner Allee,3677.0,station,48.00751,7.8284
45657,20240225201,32951,-1 days +20:55:03,2024-02-20 20:55:03,2024-02-20 17:50:06,Berliner Allee,3677,station,48.00751,7.8284,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
45626,20240225202,32951,0 days 00:14:57,2024-02-20 17:50:06,2024-02-20 18:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Wiwilibrücke,3846.0,station,47.995206,7.84081
45628,20240225203,32951,0 days 00:24:59,2024-02-20 18:10:04,2024-02-20 18:35:03,Wiwilibrücke,3846,station,47.995206,7.84081,Westbad,3675.0,station,48.01164,7.82282
45645,20240225204,32951,0 days 01:15:00,2024-02-20 19:55:04,2024-02-20 21:10:04,Westbad,3675,station,48.01164,7.82282,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
45658,20240225205,32951,0 days 00:15:00,2024-02-20 21:10:04,2024-02-20 21:25:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
45825,20240225206,32951,0 days 00:34:59,2024-02-21 11:15:05,2024-02-21 11:50:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Im Maierbrühl,36501.0,station,47.98273,7.718995
46259,20240225207,32951,,2024-02-22 23:55:03,,Im Maierbrühl,36501,station,47.98273,7.718995,,,,,
130587,20240225208,32952,0 days 00:10:01,2024-02-20 14:50:05,2024-02-20 15:00:06,Moltkestraße,3674,station,47.995016,7.843514,Karlsplatz (FreloPlus),3874.0,station,47.996969,7.854302
130608,20240225209,32952,0 days 00:10:02,2024-02-20 16:40:04,2024-02-20 16:50:06,Karlsplatz (FreloPlus),3874,station,47.996969,7.854302,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
130651,20240225210,32952,0 days 00:14:57,2024-02-20 20:20:06,2024-02-20 20:35:03,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
130675,20240225211,32952,0 days 00:15:01,2024-02-20 22:30:05,2024-02-20 22:45:06,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,BIKE 32952,0.0,floating,47.990951,7.849733
130676,20240225212,32952,0 days 00:04:58,2024-02-20 22:45:06,2024-02-20 22:50:04,BIKE 32952,0,floating,47.990951,7.849733,Holzmarkt,3697.0,station,47.991982,7.850421
130703,20240225213,32952,0 days 00:24:58,2024-02-21 01:00:05,2024-02-21 01:25:03,Holzmarkt,3697,station,47.991982,7.850421,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
130809,20240225214,32952,0 days 00:19:58,2024-02-21 10:10:05,2024-02-21 10:30:03,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Schwabentor,3732.0,station,47.992394,7.854083
130812,20240225215,32952,0 days 00:25:00,2024-02-21 10:40:03,2024-02-21 11:05:03,Schwabentor,3732,station,47.992394,7.854083,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
130819,20240225216,32952,0 days 00:25:03,2024-02-21 11:35:03,2024-02-21 12:00:06,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
130876,20240225217,32952,0 days 00:20:03,2024-02-21 16:40:03,2024-02-21 17:00:06,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
131248,20240225218,32952,,2024-02-22 23:55:03,,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,,,,,
26833,20240225219,32953,0 days 00:25:01,2024-02-20 15:35:04,2024-02-20 16:00:05,Agentur für Arbeit,3747,station,48.00326,7.83207,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
26834,20240225220,32953,0 days 00:15:01,2024-02-20 16:00:05,2024-02-20 16:15:06,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Hauptbahnhof,3691.0,station,47.99743,7.8425
26884,20240225221,32953,0 days 00:14:57,2024-02-20 20:20:06,2024-02-20 20:35:03,Hauptbahnhof,3691,station,47.99743,7.8425,Schwabentor,3732.0,station,47.992394,7.854083
26957,20240225222,32953,0 days 00:24:59,2024-02-21 02:35:05,2024-02-21 03:00:04,Schwabentor,3732,station,47.992394,7.854083,Moosweiher,3679.0,station,48.02815,7.80912
27280,20240225223,32953,0 days 12:30:00,2024-02-22 05:50:04,2024-02-22 18:20:04,Moosweiher,3679,station,48.02815,7.80912,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
27348,20240225224,32953,,2024-02-22 23:55:03,,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,,,,,
62604,20240225225,32954,0 days 00:14:59,2024-02-20 16:10:04,2024-02-20 16:25:03,Mühle,36512,station,47.995083,7.825075,Hauptbahnhof West,3698.0,station,47.99764,7.839893
62614,20240225226,32954,0 days 00:10:00,2024-02-20 17:10:04,2024-02-20 17:20:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
63179,20240225227,32954,0 days 00:20:01,2024-02-22 16:20:04,2024-02-22 16:40:05,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Gundelfinger Straße,3731.0,station,48.034708,7.863684
63267,20240225228,32954,,2024-02-22 23:55:03,,Gundelfinger Straße,3731,station,48.034708,7.863684,,,,,
339272,20240225229,32955,0 days 00:14:56,2024-02-22 17:00:07,2024-02-22 17:15:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Berliner Allee,3677.0,station,48.00751,7.8284
339274,20240225230,32955,0 days 00:10:01,2024-02-22 17:20:03,2024-02-22 17:30:04,Berliner Allee,3677,station,48.00751,7.8284,Westbad,3675.0,station,48.01164,7.82282
339275,20240225231,32955,0 days 00:09:59,2024-02-22 17:30:04,2024-02-22 17:40:03,Westbad,3675,station,48.01164,7.82282,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
339311,20240225232,32955,0 days 00:29:58,2024-02-22 20:35:05,2024-02-22 21:05:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
339346,20240225233,32955,,2024-02-22 23:55:03,,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,,,,,
78089,20240225234,32956,0 days 00:14:59,2024-02-20 12:20:04,2024-02-20 12:35:03,Hochschule für Musik,3739,station,47.989604,7.87187,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
78092,20240225235,32956,0 days 02:15:03,2024-02-20 12:45:03,2024-02-20 15:00:06,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Moltkestraße,3674.0,station,47.995016,7.843514
78095,20240225236,32956,0 days 00:10:01,2024-02-20 15:10:03,2024-02-20 15:20:04,Moltkestraße,3674,station,47.995016,7.843514,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
78178,20240225237,32956,0 days 00:14:58,2024-02-20 22:10:05,2024-02-20 22:25:03,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
78773,20240225238,32956,,2024-02-22 23:55:03,,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,,,,,
64678,20240225239,32957,,2024-02-22 23:55:03,,Hugstetten Bahnhof,36535,station,48.048255,7.784613,,,,,
103582,20240225240,32958,-1 days +21:34:57,2024-02-20 17:00:06,2024-02-20 14:35:03,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
104219,20240225241,32958,-3 days +15:15:00,2024-02-22 23:55:03,2024-02-20 15:10:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Engelbergerstraße,3658.0,station,47.997058,7.834818
103574,20240225242,32958,0 days 00:10:01,2024-02-20 16:10:04,2024-02-20 16:20:05,Engelbergerstraße,3658,station,47.997058,7.834818,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
103575,20240225243,32958,0 days 00:10:00,2024-02-20 16:20:05,2024-02-20 16:30:05,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
103581,20240225244,32958,0 days 00:19:59,2024-02-20 16:55:05,2024-02-20 17:15:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Westbad,3675.0,station,48.01164,7.82282
103585,20240225245,32958,0 days 00:35:01,2024-02-20 17:25:04,2024-02-20 18:00:05,Westbad,3675,station,48.01164,7.82282,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
103599,20240225246,32958,0 days 00:25:02,2024-02-20 19:25:03,2024-02-20 19:50:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Innsbrucker Straße,3689.0,station,47.97616,7.818747
104180,20240225247,32958,0 days 00:25:02,2024-02-22 20:10:03,2024-02-22 20:35:05,Innsbrucker Straße,3689,station,47.97616,7.818747,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
104188,20240225248,32958,,2024-02-22 21:10:06,,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,,,,,
112621,20240225249,32959,0 days 01:40:02,2024-02-20 11:20:04,2024-02-20 13:00:06,Güterhallenstraße,3693,station,48.01267,7.84964,Paul-Ehrlich-Straße/Lokhalle,36514.0,station,48.014046,7.84493
112679,20240225250,32959,0 days 00:35:01,2024-02-20 17:45:05,2024-02-20 18:20:06,Paul-Ehrlich-Straße/Lokhalle,36514,station,48.014046,7.84493,Gundelfingen - Wildtal,36503.0,station,48.033345,7.875808
113323,20240225251,32959,,2024-02-22 23:55:03,,Gundelfingen - Wildtal,36503,station,48.033345,7.875808,,,,,
46285,20240225252,32960,0 days 00:15:02,2024-02-20 13:25:03,2024-02-20 13:40:05,Wiwilibrücke,3846,station,47.995206,7.84081,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
46298,20240225253,32960,0 days 00:14:58,2024-02-20 14:40:05,2024-02-20 14:55:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
46520,20240225254,32960,0 days 00:49:52,2024-02-21 09:20:13,2024-02-21 10:10:05,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Europaplatz,3690.0,station,47.997669,7.852481
46559,20240225255,32960,0 days 00:14:59,2024-02-21 13:20:04,2024-02-21 13:35:03,Europaplatz,3690,station,47.997669,7.852481,Güterhallenstraße,3693.0,station,48.01267,7.84964
46565,20240225256,32960,0 days 00:19:57,2024-02-21 14:00:06,2024-02-21 14:20:03,Güterhallenstraße,3693,station,48.01267,7.84964,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
46593,20240225257,32960,0 days 00:20:02,2024-02-21 16:35:03,2024-02-21 16:55:05,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
46966,20240225258,32960,,2024-02-22 23:55:03,,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,,,,,
29528,20240225259,32963,0 days 00:20:02,2024-02-20 15:10:03,2024-02-20 15:30:05,Moltkestraße,3674,station,47.995016,7.843514,Westbad,3675.0,station,48.01164,7.82282
29824,20240225260,32963,0 days 00:10:00,2024-02-21 16:05:03,2024-02-21 16:15:03,Westbad,3675,station,48.01164,7.82282,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
29847,20240225261,32963,0 days 00:30:00,2024-02-21 18:05:03,2024-02-21 18:35:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Holzmarkt,3697.0,station,47.991982,7.850421
30090,20240225262,32963,-1 days +05:19:58,2024-02-22 15:00:07,2024-02-21 20:20:05,Holzmarkt,3697,station,47.991982,7.850421,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
30018,20240225263,32963,0 days 06:10:01,2024-02-22 08:55:03,2024-02-22 15:05:04,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Schwabentorbrücke,3851.0,station,47.990274,7.853658
30091,20240225264,32963,0 days 00:20:02,2024-02-22 15:05:04,2024-02-22 15:25:06,Schwabentorbrücke,3851,station,47.990274,7.853658,Güterhallenstraße,3693.0,station,48.01267,7.84964
30102,20240225265,32963,0 days 00:15:01,2024-02-22 16:15:05,2024-02-22 16:30:06,Güterhallenstraße,3693,station,48.01267,7.84964,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
30110,20240225266,32963,0 days 00:20:00,2024-02-22 17:05:04,2024-02-22 17:25:04,Bahnhof Zähringen,3655,station,48.024154,7.862944,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
30149,20240225267,32963,0 days 00:19:58,2024-02-22 20:35:05,2024-02-22 20:55:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Berliner Allee,3677.0,station,48.00751,7.8284
30152,20240225268,32963,0 days 00:30:00,2024-02-22 21:05:03,2024-02-22 21:35:03,Berliner Allee,3677,station,48.00751,7.8284,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
30181,20240225269,32963,,2024-02-22 23:55:03,,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,,,,,
6414,20240225270,32965,,2024-02-22 23:55:03,,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,,,,,
36521,20240225271,32966,0 days 00:54:59,2024-02-20 11:40:04,2024-02-20 12:35:03,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
36608,20240225272,32966,0 days 00:15:00,2024-02-20 19:45:04,2024-02-20 20:00:04,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
36728,20240225273,32966,0 days 00:20:00,2024-02-21 05:55:03,2024-02-21 06:15:03,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
36937,20240225274,32966,-1 days +07:34:59,2024-02-22 00:50:05,2024-02-21 08:25:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Hauptstraße,3728.0,station,48.007374,7.85957
36787,20240225275,32966,0 days 00:14:58,2024-02-21 11:15:05,2024-02-21 11:30:03,Hauptstraße,3728,station,48.007374,7.85957,Güterhallenstraße,3693.0,station,48.01267,7.84964
36804,20240225276,32966,0 days 00:15:00,2024-02-21 12:50:04,2024-02-21 13:05:04,Güterhallenstraße,3693,station,48.01267,7.84964,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
36849,20240225277,32966,0 days 00:15:01,2024-02-21 16:45:05,2024-02-21 17:00:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
36863,20240225278,32966,0 days 03:35:00,2024-02-21 18:05:03,2024-02-21 21:40:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
36921,20240225279,32966,0 days 01:49:59,2024-02-21 23:15:04,2024-02-22 01:05:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
37016,20240225280,32966,0 days 00:15:02,2024-02-22 07:35:03,2024-02-22 07:50:05,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Messe Freiburg,3879.0,station,48.018829,7.840199
37092,20240225281,32966,0 days 00:15:00,2024-02-22 14:05:03,2024-02-22 14:20:03,Messe Freiburg,3879,station,48.018829,7.840199,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
37208,20240225282,32966,,2024-02-22 23:55:03,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
30256,20240225283,32967,0 days 00:25:00,2024-02-20 17:30:05,2024-02-20 17:55:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
30283,20240225284,32967,0 days 00:15:03,2024-02-20 20:05:03,2024-02-20 20:20:06,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
30288,20240225285,32967,0 days 00:14:59,2024-02-20 20:40:04,2024-02-20 20:55:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
30410,20240225286,32967,0 days 00:10:02,2024-02-21 07:00:04,2024-02-21 07:10:06,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
30758,20240225287,32967,-1 days +01:24:57,2024-02-22 14:00:06,2024-02-21 15:25:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Bahnhof Herdern,3729.0,station,48.00811,7.85047
30568,20240225288,32967,0 days 00:15:03,2024-02-21 20:25:03,2024-02-21 20:40:06,Bahnhof Herdern,3729,station,48.00811,7.85047,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
30595,20240225289,32967,0 days 00:10:00,2024-02-21 22:50:04,2024-02-21 23:00:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Hauptbahnhof West,3698.0,station,47.99764,7.839893
30666,20240225290,32967,0 days 00:04:58,2024-02-22 04:50:05,2024-02-22 04:55:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
30703,20240225291,32967,0 days 01:25:01,2024-02-22 07:55:03,2024-02-22 09:20:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
30754,20240225292,32967,0 days 00:55:02,2024-02-22 13:30:03,2024-02-22 14:25:05,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
30873,20240225293,32967,,2024-02-22 23:55:03,,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,,,,,
0,20240225294,32968,0 days 00:18:12,2024-02-20 11:11:51,2024-02-20 11:30:03,Westbad,3675,station,48.01164,7.82282,Hauptbahnhof West,3698.0,station,47.99764,7.839893
81,20240225295,32968,0 days 00:09:59,2024-02-20 18:20:06,2024-02-20 18:30:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Güterhallenstraße,3693.0,station,48.01267,7.84964
563,20240225296,32968,-2 days +06:50:00,2024-02-22 13:55:03,2024-02-20 20:45:03,Güterhallenstraße,3693,station,48.01267,7.84964,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
496,20240225297,32968,-2 days +14:14:59,2024-02-22 07:30:04,2024-02-20 21:45:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
498,20240225298,32968,-2 days +14:19:59,2024-02-22 07:45:04,2024-02-20 22:05:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Hornusstraße,3733.0,station,48.015373,7.854897
238,20240225299,32968,0 days 00:09:57,2024-02-21 08:15:07,2024-02-21 08:25:04,Hornusstraße,3733,station,48.015373,7.854897,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
255,20240225300,32968,0 days 00:15:00,2024-02-21 10:15:03,2024-02-21 10:30:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
561,20240225301,32968,-2 days +21:19:59,2024-02-22 13:25:04,2024-02-21 10:45:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
265,20240225302,32968,0 days 04:45:00,2024-02-21 11:25:03,2024-02-21 16:10:03,Fraunhofer - ISE,36511,station,48.008738,7.834169,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
357,20240225303,32968,0 days 12:35:00,2024-02-21 19:35:03,2024-02-22 08:10:03,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Holzmarkt,3697.0,station,47.991982,7.850421
507,20240225304,32968,0 days 05:20:00,2024-02-22 08:50:04,2024-02-22 14:10:04,Holzmarkt,3697,station,47.991982,7.850421,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
567,20240225305,32968,0 days 00:15:00,2024-02-22 14:25:05,2024-02-22 14:40:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Hauptstraße,3728.0,station,48.007374,7.85957
678,20240225306,32968,,2024-02-22 23:55:03,,Hauptstraße,3728,station,48.007374,7.85957,,,,,
283488,20240225307,32969,0 days 00:15:00,2024-02-21 21:40:03,2024-02-21 21:55:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,BIKE 32969,0.0,floating,47.995262,7.845708
283492,20240225308,32969,0 days 00:14:57,2024-02-21 22:10:06,2024-02-21 22:25:03,BIKE 32969,0,floating,47.995262,7.845708,Güterhallenstraße,3693.0,station,48.01267,7.84964
283588,20240225309,32969,0 days 00:19:59,2024-02-22 06:20:06,2024-02-22 06:40:05,Güterhallenstraße,3693,station,48.01267,7.84964,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
283669,20240225310,32969,0 days 00:10:00,2024-02-22 13:20:03,2024-02-22 13:30:03,Fraunhofer - ISE,36511,station,48.008738,7.834169,Bahnhof Herdern,3729.0,station,48.00811,7.85047
