,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
285808,20240225865,32764,0 days 00:24:58,2024-02-22 13:10:05,2024-02-22 13:35:03,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
286122,20240225866,32764,-1 days +04:30:01,2024-02-23 16:05:04,2024-02-22 20:35:05,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,BIKE 32764,0.0,floating,47.998324,7.795225
286000,20240225867,32764,0 days 11:09:56,2024-02-23 05:30:08,2024-02-23 16:40:04,BIKE 32764,0,floating,47.998236,7.795245,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
286202,20240225868,32764,,2024-02-23 23:45:03,,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,,,,,
373059,20240225869,32765,0 days 00:15:03,2024-02-20 18:05:03,2024-02-20 18:20:06,Lorettobad ,3740,station,47.984584,7.840984,Wiwilibrücke,3846.0,station,47.995206,7.84081
373068,20240225870,32765,0 days 00:14:58,2024-02-20 19:00:05,2024-02-20 19:15:03,Wiwilibrücke,3846,station,47.995206,7.84081,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
373225,20240225871,32765,0 days 00:24:56,2024-02-21 08:15:07,2024-02-21 08:40:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
373231,20240225872,32765,0 days 03:00:00,2024-02-21 09:05:03,2024-02-21 12:05:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Schwabentor,3732.0,station,47.992394,7.854083
373281,20240225873,32765,-1 days +20:55:00,2024-02-21 16:40:03,2024-02-21 13:35:03,Schwabentor,3732,station,47.992394,7.854083,Killianstraße,3656.0,station,48.005842,7.834094
373275,20240225874,32765,0 days 01:00:01,2024-02-21 15:55:04,2024-02-21 16:55:05,Killianstraße,3656,station,48.005842,7.834094,Güterhallenstraße,3693.0,station,48.01267,7.84964
373465,20240225875,32765,0 days 00:15:00,2024-02-22 08:10:03,2024-02-22 08:25:03,Güterhallenstraße,3693,station,48.01267,7.84964,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
373505,20240225876,32765,0 days 00:10:02,2024-02-22 11:40:03,2024-02-22 11:50:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
373528,20240225877,32765,0 days 00:14:57,2024-02-22 13:40:06,2024-02-22 13:55:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Westbad,3675.0,station,48.01164,7.82282
373565,20240225878,32765,0 days 00:10:00,2024-02-22 16:55:04,2024-02-22 17:05:04,Westbad,3675,station,48.01164,7.82282,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
373607,20240225879,32765,0 days 00:19:58,2024-02-22 20:30:08,2024-02-22 20:50:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
373813,20240225880,32765,0 days 00:25:00,2024-02-23 14:20:04,2024-02-23 14:45:04,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
373869,20240225881,32765,0 days 00:24:59,2024-02-23 19:20:04,2024-02-23 19:45:03,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Hauptbahnhof West,3698.0,station,47.99764,7.839893
373920,20240225882,32765,,2024-02-23 23:55:03,,Hauptbahnhof West,3698,station,47.99764,7.839893,,,,,
288337,20240225883,32766,0 days 00:20:02,2024-02-21 00:40:03,2024-02-21 01:00:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
288398,20240225884,32766,0 days 00:25:02,2024-02-21 06:00:03,2024-02-21 06:25:05,Bahnhof Zähringen,3655,station,48.024154,7.862944,Hauptbahnhof,3691.0,station,47.99743,7.8425
288482,20240225885,32766,-1 days +16:19:58,2024-02-21 14:15:05,2024-02-21 06:35:03,Hauptbahnhof,3691,station,47.99743,7.8425,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
288512,20240225886,32766,-1 days +19:55:00,2024-02-21 16:50:04,2024-02-21 12:45:04,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Hochschule für Musik,3739.0,station,47.989604,7.87187
288473,20240225887,32766,0 days 00:19:59,2024-02-21 12:50:04,2024-02-21 13:10:03,Hochschule für Musik,3739,station,47.989604,7.87187,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
288476,20240225888,32766,0 days 00:10:02,2024-02-21 13:20:04,2024-02-21 13:30:06,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
288479,20240225889,32766,0 days 06:00:01,2024-02-21 13:40:03,2024-02-21 19:40:04,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
288517,20240225890,32766,0 days 00:14:57,2024-02-21 20:00:07,2024-02-21 20:15:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
288665,20240225891,32766,0 days 00:09:59,2024-02-22 08:30:04,2024-02-22 08:40:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
288691,20240225892,32766,0 days 00:15:03,2024-02-22 10:45:03,2024-02-22 11:00:06,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Engelbergerstraße,3658.0,station,47.997058,7.834818
288723,20240225893,32766,0 days 00:10:00,2024-02-22 13:35:03,2024-02-22 13:45:03,Engelbergerstraße,3658,station,47.997058,7.834818,Bissierstraße,3872.0,station,48.002113,7.820174
288724,20240225894,32766,0 days 00:15:03,2024-02-22 13:45:03,2024-02-22 14:00:06,Bissierstraße,3872,station,48.002113,7.820174, Krozinger Straße,36527.0,station,47.99311,7.809681
288758,20240225895,32766,0 days 00:05:00,2024-02-22 16:45:05,2024-02-22 16:50:05, Krozinger Straße,36527,station,47.99311,7.809681,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
288980,20240225896,32766,0 days 00:05:03,2024-02-23 11:15:04,2024-02-23 11:20:07,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,BIKE 32766,0.0,floating,48.000653,7.82506
289127,20240225897,32766,,2024-02-23 23:55:03,,BIKE 32766,0,floating,48.000173,7.824961,,,,,
254847,20240225898,32767,0 days 01:29:57,2024-02-20 11:15:06,2024-02-20 12:45:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
254853,20240225899,32767,0 days 00:20:01,2024-02-20 13:10:04,2024-02-20 13:30:05,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Schwabentor,3732.0,station,47.992394,7.854083
254884,20240225900,32767,0 days 00:09:59,2024-02-20 16:00:05,2024-02-20 16:10:04,Schwabentor,3732,station,47.992394,7.854083,Lorettobad ,3740.0,station,47.984584,7.840984
255040,20240225901,32767,0 days 00:20:00,2024-02-21 05:05:04,2024-02-21 05:25:04,Lorettobad ,3740,station,47.984584,7.840984,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
255123,20240225902,32767,0 days 00:10:01,2024-02-21 12:40:03,2024-02-21 12:50:04,Fraunhofer - ISE,36511,station,48.008738,7.834169,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
255129,20240225903,32767,0 days 00:09:59,2024-02-21 13:15:05,2024-02-21 13:25:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
255145,20240225904,32767,0 days 00:15:01,2024-02-21 14:40:03,2024-02-21 14:55:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Hauptstraße,3728.0,station,48.007374,7.85957
255156,20240225905,32767,0 days 00:19:59,2024-02-21 15:45:04,2024-02-21 16:05:03,Hauptstraße,3728,station,48.007374,7.85957,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
255344,20240225906,32767,0 days 00:24:59,2024-02-22 07:40:04,2024-02-22 08:05:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
255396,20240225907,32767,0 days 00:14:59,2024-02-22 12:20:04,2024-02-22 12:35:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
255407,20240225908,32767,0 days 00:35:02,2024-02-22 13:25:04,2024-02-22 14:00:06,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
255429,20240225909,32767,-1 days +23:55:01,2024-02-22 15:45:04,2024-02-22 15:40:05,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,BIKE 32767,0.0,floating,47.964444,7.828553
255428,20240225910,32767,0 days 00:24:59,2024-02-22 15:40:05,2024-02-22 16:05:04,BIKE 32767,0,floating,47.964444,7.828553,Wiwilibrücke,3846.0,station,47.995206,7.84081
255430,20240225911,32767,0 days 00:35:01,2024-02-22 16:05:04,2024-02-22 16:40:05,Wiwilibrücke,3846,station,47.995206,7.84081,Bissierstraße,3872.0,station,48.002113,7.820174
255474,20240225912,32767,0 days 00:09:59,2024-02-22 20:15:04,2024-02-22 20:25:03,Bissierstraße,3872,station,48.002113,7.820174,Westbad,3675.0,station,48.01164,7.82282
255482,20240225913,32767,0 days 00:24:58,2024-02-22 21:00:06,2024-02-22 21:25:04,Westbad,3675,station,48.01164,7.82282,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
255607,20240225914,32767,0 days 00:20:00,2024-02-23 07:45:03,2024-02-23 08:05:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
255609,20240225915,32767,0 days 00:25:00,2024-02-23 08:10:03,2024-02-23 08:35:03,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
255732,20240225916,32767,-1 days +16:45:06,2024-02-23 19:15:04,2024-02-23 12:00:10,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Bötzinger Straße / Stryker,36509.0,station,47.9859,7.78244
255665,20240225917,32767,0 days 06:24:59,2024-02-23 13:15:05,2024-02-23 19:40:04,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
255784,20240225918,32767,,2024-02-23 23:55:03,,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,,,,,
419205,20240225919,32768,0 days 00:14:59,2024-02-21 13:25:04,2024-02-21 13:40:03,Haufe Group Campus,36530,station,47.989204,7.7898,Mühle,36512.0,station,47.995083,7.825075
419262,20240225920,32768,0 days 00:10:00,2024-02-21 18:20:04,2024-02-21 18:30:04,Mühle,36512,station,47.995083,7.825075,Moltkestraße,3674.0,station,47.995016,7.843514
419263,20240225921,32768,0 days 00:10:00,2024-02-21 18:30:04,2024-02-21 18:40:04,Moltkestraße,3674,station,47.995016,7.843514,Engelbergerstraße,3658.0,station,47.997058,7.834818
419325,20240225922,32768,0 days 00:25:00,2024-02-21 23:45:04,2024-02-22 00:10:04,Engelbergerstraße,3658,station,47.997058,7.834818,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
419405,20240225923,32768,0 days 00:15:02,2024-02-22 06:45:05,2024-02-22 07:00:07,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
419429,20240225924,32768,0 days 00:10:00,2024-02-22 08:55:03,2024-02-22 09:05:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
419523,20240225925,32768,0 days 00:19:59,2024-02-22 16:50:05,2024-02-22 17:10:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
419547,20240225926,32768,0 days 00:20:01,2024-02-22 19:05:03,2024-02-22 19:25:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,BIKE 32768,0.0,floating,48.010173,7.811118
419548,20240225927,32768,0 days 00:05:04,2024-02-22 19:25:04,2024-02-22 19:30:08,BIKE 32768,0,floating,48.010173,7.811118,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
419762,20240225928,32768,0 days 00:40:00,2024-02-23 13:15:05,2024-02-23 13:55:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
419883,20240225929,32768,,2024-02-23 23:55:03,,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,,,,,
433157,20240225930,32769,0 days 00:14:57,2024-02-22 15:00:07,2024-02-22 15:15:04,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
433231,20240225931,32769,0 days 00:14:58,2024-02-22 21:20:05,2024-02-22 21:35:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,BIKE 32769,0.0,floating,48.00984,7.83162
433233,20240225932,32769,0 days 00:20:02,2024-02-22 21:40:04,2024-02-22 22:00:06,BIKE 32769,0,floating,48.009871,7.831607,Wiwilibrücke,3846.0,station,47.995206,7.84081
433244,20240225933,32769,0 days 00:20:01,2024-02-22 22:50:03,2024-02-22 23:10:04,Wiwilibrücke,3846,station,47.995206,7.84081,Hauptstraße,3728.0,station,48.007374,7.85957
433537,20240225934,32769,,2024-02-23 23:55:03,,Hauptstraße,3728,station,48.007374,7.85957,,,,,
496424,20240225935,32770,0 days 00:35:00,2024-02-21 08:30:03,2024-02-21 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
496793,20240225936,32770,-1 days +16:15:00,2024-02-22 16:05:04,2024-02-22 08:20:04,Hauptbahnhof,3691,station,47.99743,7.8425,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
496767,20240225937,32770,0 days 02:35:01,2024-02-22 13:45:03,2024-02-22 16:20:04,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
496803,20240225938,32770,0 days 00:20:00,2024-02-22 17:05:04,2024-02-22 17:25:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
496970,20240225939,32770,-1 days +12:25:00,2024-02-23 07:45:03,2024-02-22 20:10:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Europaplatz,3690.0,station,47.997669,7.852481
496842,20240225940,32770,0 days 00:14:57,2024-02-22 20:50:06,2024-02-22 21:05:03,Europaplatz,3690,station,47.997669,7.852481,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
496858,20240225941,32770,0 days 09:55:00,2024-02-22 22:20:04,2024-02-23 08:15:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Killianstraße,3656.0,station,48.005842,7.834094
497072,20240225942,32770,0 days 00:10:04,2024-02-23 17:05:03,2024-02-23 17:15:07,Killianstraße,3656,station,48.005842,7.834094,Berliner Allee,3677.0,station,48.00751,7.8284
497109,20240225943,32770,0 days 00:15:00,2024-02-23 20:15:03,2024-02-23 20:30:03,Berliner Allee,3677,station,48.00751,7.8284,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
497148,20240225944,32770,,2024-02-23 23:40:04,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
577586,20240225945,32773,0 days 00:10:00,2024-02-20 16:20:05,2024-02-20 16:30:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Westbad,3675.0,station,48.01164,7.82282
577620,20240225946,32773,0 days 00:20:01,2024-02-20 19:15:03,2024-02-20 19:35:04,Westbad,3675,station,48.01164,7.82282,Moosweiher,3679.0,station,48.02815,7.80912
577872,20240225947,32773,0 days 00:25:00,2024-02-21 16:30:05,2024-02-21 16:55:05,Moosweiher,3679,station,48.02815,7.80912,Hochdorf - Dorfplatz,36505.0,station,48.049563,7.801704
578384,20240225948,32773,0 days 00:44:57,2024-02-23 11:30:07,2024-02-23 12:15:04,Hochdorf - Dorfplatz,36505,station,48.049563,7.801704,Wiwilibrücke,3846.0,station,47.995206,7.84081
578413,20240225949,32773,0 days 00:24:58,2024-02-23 15:00:06,2024-02-23 15:25:04,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
578430,20240225950,32773,0 days 00:14:58,2024-02-23 16:45:05,2024-02-23 17:00:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Berliner Allee,3677.0,station,48.00751,7.8284
578480,20240225951,32773,0 days 00:24:58,2024-02-23 21:05:05,2024-02-23 21:30:03,Berliner Allee,3677,station,48.00751,7.8284,Lorettobad ,3740.0,station,47.984584,7.840984
578510,20240225952,32773,,2024-02-23 23:55:03,,Lorettobad ,3740,station,47.984584,7.840984,,,,,
55575,20240225953,32774,,2024-02-23 23:55:03,,Im Maierbrühl,36501,station,47.98273,7.718995,,,,,
355750,20240225954,32775,0 days 00:20:00,2024-02-20 14:25:03,2024-02-20 14:45:03,Europaplatz,3690,station,47.997669,7.852481,StuSie,3678.0,station,48.006753,7.821305
355996,20240225955,32775,0 days 00:05:01,2024-02-21 11:10:04,2024-02-21 11:15:05,StuSie,3678,station,48.006753,7.821305,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
356006,20240225956,32775,0 days 00:14:59,2024-02-21 12:00:06,2024-02-21 12:15:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Westbad,3675.0,station,48.01164,7.82282
356007,20240225957,32775,0 days 00:19:58,2024-02-21 12:15:05,2024-02-21 12:35:03,Westbad,3675,station,48.01164,7.82282,Hornusstraße,3733.0,station,48.015373,7.854897
356017,20240225958,32775,0 days 00:10:02,2024-02-21 13:20:04,2024-02-21 13:30:06,Hornusstraße,3733,station,48.015373,7.854897,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
356713,20240225959,32775,,2024-02-23 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
92775,20240225960,32777,0 days 00:10:00,2024-02-21 09:00:03,2024-02-21 09:10:03,BIKE 32777,0,floating,47.997347,7.827773,Engelbergerstraße,3658.0,station,47.997058,7.834818
92796,20240225961,32777,0 days 00:15:00,2024-02-21 10:50:03,2024-02-21 11:05:03,Engelbergerstraße,3658,station,47.997058,7.834818,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
92798,20240225962,32777,0 days 00:10:00,2024-02-21 11:10:04,2024-02-21 11:20:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
92835,20240225963,32777,0 days 00:10:03,2024-02-21 14:20:03,2024-02-21 14:30:06,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Berliner Allee,3677.0,station,48.00751,7.8284
92847,20240225964,32777,0 days 00:20:01,2024-02-21 15:25:03,2024-02-21 15:45:04,Berliner Allee,3677,station,48.00751,7.8284,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
93422,20240225965,32777,0 days 00:39:58,2024-02-23 16:00:06,2024-02-23 16:40:04,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
93508,20240225966,32777,,2024-02-23 23:45:03,,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,,,,,
91377,20240225967,32778,0 days 00:25:01,2024-02-23 09:05:03,2024-02-23 09:30:04,Hanferstraße,36537,station,48.038181,7.815428,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
91423,20240225968,32778,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Messe Freiburg,3879.0,station,48.018829,7.840199
91546,20240225969,32778,,2024-02-23 23:55:03,,Messe Freiburg,3879,station,48.018829,7.840199,,,,,
195407,20240225970,32779,0 days 00:20:01,2024-02-20 13:10:04,2024-02-20 13:30:05,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Schwabentor,3732.0,station,47.992394,7.854083
195546,20240225971,32779,-1 days +14:20:00,2024-02-21 01:20:03,2024-02-20 15:40:03,Schwabentor,3732,station,47.992394,7.854083,Hochschule für Musik,3739.0,station,47.989604,7.87187
195507,20240225972,32779,0 days 03:45:04,2024-02-20 21:55:03,2024-02-21 01:40:07,Hochschule für Musik,3739,station,47.989604,7.87187,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
195614,20240225973,32779,0 days 00:34:58,2024-02-21 07:15:05,2024-02-21 07:50:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Haufe Group Campus,36530.0,station,47.989204,7.7898
195618,20240225974,32779,0 days 00:10:01,2024-02-21 08:05:06,2024-02-21 08:15:07,Haufe Group Campus,36530,station,47.989204,7.7898,Bötzinger Straße / Stryker,36509.0,station,47.9859,7.78244
195694,20240225975,32779,0 days 00:24:58,2024-02-21 14:30:06,2024-02-21 14:55:04,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
